name,count,region_code
Grand-Est,191,44
Nouvelle-Aquitaine,152,75
Hauts-de-France,128,32
Bourgogne-et-Franche-Comté,123,27
Normandie,121,28
Occitanie,113,76
Auvergne-et-Rhône-Alpes,112,84
Île-de-France,82,11
Centre-Val-de-Loire,54,24
Bretagne,50,53
Pays-de-la-Loire,22,52
Provence-Alpes-Côte-d'Azur,15,93
Corse,2,94
Mayotte,7,6
La-Réunion,6,4
Martinique,5,2
Guadeloupe,18,1
