2015-2016,2016-2017,2017-2018,Académie,Code département,Département,Nombre d'élèves 2016-2017,Numéro d'école,Secteur d'enseignement,code région,libellé région
no,yes,no,LYON,01,Ain,32,0010138V,PUBLIC,84,Auvergne-et-Rhône-Alpes
no,yes,no,LYON,01,Ain,107,0010139W,PUBLIC,84,Auvergne-et-Rhône-Alpes
no,yes,no,LYON,01,Ain,87,0010146D,PUBLIC,84,Auvergne-et-Rhône-Alpes
