adresse,appelation,code_postal,commune
Rue André Malraux,"Ecole maternelle Croix Dampierre (51000, Châlons-en-Champagne)",51000,Châlons-en-Champagne
8 rue de la Maltournée,"Ecole primaire de Pugey (25720, Pugey)",25720,Pugey
Rue Paul Lacavé,"Ecole primaire Alice Delacroix (97131, Petit-Canal)",97131,Petit-Canal
